hour,it_kW,crah_kW,crah_power_kW,chiller_kW,chiller_power_kW,chiller_COP,pump_kW,pump_power_kW,tower_kW,tower_power_kW,total_kW,pue,ambientC,wetbulbC,costUSD,co2kg,waterL
6546,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6547,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6548,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6549,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6550,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6551,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6552,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6553,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6554,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6555,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6556,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6557,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6558,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6559,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6560,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6561,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6562,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6563,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6564,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6565,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6566,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6567,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6568,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6569,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6570,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6571,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6572,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6573,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6574,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6575,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6576,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6577,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6578,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6579,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6580,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6581,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6582,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6583,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6584,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6585,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6586,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6587,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6588,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6589,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6590,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6591,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6592,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6593,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6594,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6595,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6596,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6597,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6598,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6599,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6600,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6601,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6602,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6603,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6604,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6605,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6606,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6607,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6608,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6609,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6610,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6611,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6612,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6613,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6614,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6615,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6616,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6617,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6618,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6619,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6620,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6621,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6622,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6623,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6624,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6625,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6626,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6627,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6628,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6629,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6630,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6631,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6632,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6633,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6634,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6635,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6636,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6637,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6638,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6639,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6640,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6641,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6642,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6643,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6644,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6645,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6646,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6647,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6648,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6649,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6650,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6651,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6652,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6653,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6654,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6655,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6656,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6657,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6658,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6659,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6660,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6661,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6662,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6663,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6664,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6665,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6666,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6667,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6668,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6669,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6670,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6671,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6672,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6673,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6674,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6675,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6676,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6677,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6678,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6679,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6680,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6681,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6682,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6683,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6684,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6685,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6686,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6687,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6688,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6689,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6690,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6691,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6692,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6693,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6694,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6695,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6696,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6697,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6698,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6699,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6700,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6701,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6702,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6703,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6704,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6705,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6706,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6707,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6708,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6709,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6710,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6711,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6712,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6713,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6714,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6715,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6716,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6717,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6718,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6719,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6720,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6721,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6722,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6723,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6724,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6725,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6726,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6727,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6728,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6729,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6730,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6731,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6732,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6733,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6734,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6735,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6736,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6737,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6738,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6739,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6740,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
6741,45.000,0.006,0.006,9.091,9.091,4.950,0.005,0.005,1.442,1.442,10.544,1.23,35.00,30.0000,1.0544,4.745
6742,30.000,0.006,0.006,6.061,6.061,4.950,0.001,0.001,0.962,0.962,7.030,1.23,35.00,30.0000,0.7030,3.163
6743,20.000,0.006,0.006,4.040,4.040,4.950,0.001,0.001,0.641,0.641,4.688,1.23,35.00,30.0000,0.4688,2.110
6744,25.000,0.006,0.006,5.051,5.051,4.950,0.001,0.001,0.801,0.801,5.859,1.23,35.00,30.0000,0.5859,2.636
6745,35.000,0.006,0.006,7.071,7.071,4.950,0.002,0.002,1.122,1.122,8.201,1.23,35.00,30.0000,0.8201,3.690
6746,50.000,0.006,0.006,10.101,10.101,4.950,0.006,0.006,1.603,1.603,11.716,1.23,35.00,30.0000,1.1716,5.272
